* Measurement data measured by REW V5.40 beta 105
* Source: Microphone (USB Multi-Channel Audio Device), MICROPHONE (Master Volume), L, volume: 0.490
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Nov 19, 2025 9:04:13 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: ZVX Pro
* Smoothing: 1/24 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
19.995176 92.623 47.1673
20.140070 92.641 46.6841
20.286013 92.659 46.2025
20.433014 92.676 45.7224
20.581080 92.692 45.2439
20.730219 92.708 44.7667
20.880438 92.724 44.2910
21.031747 92.739 43.8165
21.184151 92.754 43.3433
21.337660 92.769 42.8711
21.492282 92.783 42.3999
21.648024 92.798 41.9296
21.804894 92.812 41.4600
21.962902 92.826 40.9910
22.122054 92.839 40.5224
22.282359 92.853 40.0542
22.443827 92.866 39.5862
22.606464 92.879 39.1182
22.770280 92.891 38.6501
22.935282 92.903 38.1820
23.101481 92.915 37.7136
23.268884 92.926 37.2450
23.437500 92.936 36.7761
23.607337 92.946 36.3070
23.778406 92.956 35.8378
23.950714 92.965 35.3684
24.124271 92.974 34.8990
24.299085 92.982 34.4299
24.475166 92.989 33.9612
24.652524 92.996 33.4930
24.831166 93.002 33.0258
25.011103 93.008 32.5597
25.192344 93.013 32.0949
25.374898 93.017 31.6319
25.558775 93.020 31.1709
25.743984 93.023 30.7120
25.930536 93.025 30.2557
26.118439 93.027 29.8020
26.307704 93.029 29.3512
26.498340 93.030 28.9034
26.690358 93.031 28.4586
26.883768 93.032 28.0169
27.078578 93.032 27.5782
27.274801 93.031 27.1426
27.472445 93.030 26.7097
27.671522 93.029 26.2795
27.872041 93.028 25.8518
28.074014 93.027 25.4264
28.277450 93.025 25.0029
28.482360 93.024 24.5811
28.688755 93.022 24.1606
28.896645 93.021 23.7412
29.106042 93.019 23.3226
29.316956 93.018 22.9045
29.529399 93.016 22.4867
29.743381 93.014 22.0688
29.958914 93.012 21.6506
30.176009 93.010 21.2321
30.394677 93.007 20.8129
30.614929 93.005 20.3929
30.836777 93.001 19.9724
31.060233 92.998 19.5513
31.285309 92.993 19.1296
31.512015 92.989 18.7075
31.740364 92.984 18.2854
31.970368 92.978 17.8635
32.202038 92.972 17.4421
32.435387 92.966 17.0216
32.670428 92.958 16.6025
32.907171 92.950 16.1850
33.145630 92.942 15.7695
33.385817 92.932 15.3564
33.627744 92.923 14.9458
33.871425 92.913 14.5380
34.116871 92.903 14.1331
34.364096 92.892 13.7312
34.613112 92.880 13.3324
34.863933 92.868 12.9366
35.116572 92.856 12.5439
35.371041 92.843 12.1544
35.627354 92.831 11.7678
35.885524 92.818 11.3842
36.145566 92.805 11.0037
36.407491 92.792 10.6260
36.671315 92.778 10.2513
36.937051 92.765 9.8793
37.204712 92.751 9.5098
37.474312 92.737 9.1427
37.745867 92.724 8.7778
38.019389 92.710 8.4148
38.294893 92.697 8.0534
38.572393 92.683 7.6934
38.851905 92.670 7.3344
39.133442 92.656 6.9762
39.417019 92.643 6.6187
39.702651 92.629 6.2617
39.990353 92.615 5.9052
40.280139 92.601 5.5488
40.572026 92.587 5.1929
40.866027 92.572 4.8370
41.162159 92.557 4.4814
41.460437 92.542 4.1261
41.760877 92.526 3.7708
42.063493 92.511 3.4156
42.368303 92.495 3.0605
42.675321 92.479 2.7056
42.984564 92.463 2.3508
43.296048 92.446 1.9964
43.609789 92.429 1.6425
43.925803 92.411 1.2893
44.244108 92.392 0.9371
44.564719 92.374 0.5863
44.887653 92.354 0.2372
45.212928 92.334 -0.1097
45.540559 92.314 -0.4542
45.870565 92.293 -0.7957
46.202962 92.271 -1.1339
46.537767 92.249 -1.4685
46.874999 92.227 -1.7994
47.214675 92.204 -2.1266
47.556812 92.181 -2.4500
47.901428 92.158 -2.7695
48.248542 92.134 -3.0853
48.598170 92.110 -3.3976
48.950333 92.086 -3.7063
49.305047 92.061 -4.0115
49.662332 92.036 -4.3134
50.022206 92.012 -4.6119
50.384687 91.987 -4.9072
50.749795 91.962 -5.1993
51.117549 91.938 -5.4883
51.487968 91.913 -5.7743
51.861071 91.889 -6.0574
52.236878 91.865 -6.3377
52.615408 91.841 -6.6158
52.996681 91.818 -6.8921
53.380716 91.795 -7.1676
53.767535 91.773 -7.4430
54.157157 91.751 -7.7195
54.549602 91.729 -7.9979
54.944891 91.707 -8.2787
55.343044 91.683 -8.5618
55.744083 91.660 -8.8469
56.148027 91.637 -9.1332
56.554899 91.614 -9.4197
56.964719 91.590 -9.7052
57.377509 91.567 -9.9893
57.793290 91.542 -10.2714
58.212084 91.517 -10.5515
58.633913 91.491 -10.8297
59.058798 91.465 -11.1060
59.486763 91.437 -11.3796
59.917828 91.409 -11.6495
60.352018 91.380 -11.9146
60.789353 91.350 -12.1737
61.229858 91.320 -12.4264
61.673555 91.288 -12.6732
62.120467 91.257 -12.9156
62.570617 91.225 -13.1556
63.024030 91.196 -13.3944
63.480728 91.168 -13.6326
63.940735 91.140 -13.8695
64.404076 91.113 -14.1030
64.870775 91.084 -14.3310
65.340855 91.054 -14.5522
65.814342 91.023 -14.7670
66.291260 90.992 -14.9777
66.771634 90.962 -15.1881
67.255488 90.933 -15.4021
67.742849 90.904 -15.6225
68.233742 90.875 -15.8494
68.728192 90.846 -16.0802
69.226225 90.814 -16.3099
69.727866 90.781 -16.5328
70.233143 90.747 -16.7433
70.742082 90.714 -16.9382
71.254708 90.681 -17.1180
71.771049 90.651 -17.2864
72.291131 90.623 -17.4506
72.814983 90.598 -17.6193
73.342630 90.573 -17.8009
73.874101 90.549 -18.0007
74.409423 90.523 -18.2200
74.948625 90.495 -18.4547
75.491733 90.463 -18.6972
76.038777 90.429 -18.9379
76.589786 90.391 -19.1672
77.144787 90.351 -19.3782
77.703810 90.310 -19.5677
78.266884 90.269 -19.7368
78.834038 90.230 -19.8897
79.405302 90.192 -20.0322
79.980705 90.158 -20.1700
80.560278 90.126 -20.3079
81.144051 90.095 -20.4488
81.732055 90.066 -20.5942
82.324319 90.038 -20.7446
82.920875 90.009 -20.8998
83.521754 89.979 -21.0591
84.126987 89.949 -21.2214
84.736605 89.917 -21.3852
85.350642 89.884 -21.5486
85.969128 89.851 -21.7097
86.592096 89.816 -21.8661
87.219578 89.780 -22.0155
87.851607 89.744 -22.1553
88.488216 89.708 -22.2831
89.129438 89.671 -22.3970
89.775306 89.633 -22.4951
90.425855 89.594 -22.5759
91.081118 89.555 -22.6382
91.741129 89.518 -22.6812
92.405924 89.484 -22.7073
93.075535 89.455 -22.7247
93.749999 89.430 -22.7485
94.429350 89.410 -22.7984
95.113624 89.391 -22.8907
95.802856 89.369 -23.0292
96.497083 89.341 -23.2006
97.196341 89.305 -23.3804
97.900666 89.264 -23.5438
98.610094 89.218 -23.6755
99.324664 89.172 -23.7722
100.044411 89.128 -23.8394
100.769374 89.086 -23.8864
101.499591 89.048 -23.9237
102.235098 89.012 -23.9607
102.975936 88.980 -24.0037
103.722142 88.949 -24.0555
104.473756 88.918 -24.1157
105.230815 88.888 -24.1828
105.993361 88.859 -24.2555
106.761433 88.829 -24.3331
107.535070 88.799 -24.4153
108.314314 88.770 -24.5013
109.099204 88.740 -24.5903
109.889782 88.711 -24.6814
110.686088 88.682 -24.7746
111.488165 88.653 -24.8704
112.296055 88.624 -24.9688
113.109798 88.593 -25.0687
113.929438 88.562 -25.1688
114.755018 88.529 -25.2675
115.586580 88.495 -25.3634
116.424168 88.459 -25.4557
117.267826 88.423 -25.5433
118.117597 88.385 -25.6251
118.973525 88.347 -25.6985
119.835657 88.308 -25.7600
120.704035 88.270 -25.8068
121.578706 88.231 -25.8388
122.459716 88.194 -25.8604
123.347109 88.158 -25.8779
124.240933 88.123 -25.8975
125.141234 88.089 -25.9227
126.048059 88.056 -25.9548
126.961456 88.023 -25.9934
127.881471 87.990 -26.0371
128.808153 87.956 -26.0839
129.741550 87.920 -26.1309
130.681710 87.884 -26.1749
131.628684 87.846 -26.2134
132.582520 87.808 -26.2447
133.543267 87.769 -26.2677
134.510977 87.730 -26.2825
135.485699 87.691 -26.2897
136.467484 87.653 -26.2900
137.456384 87.614 -26.2839
138.452449 87.576 -26.2721
139.455733 87.538 -26.2542
140.466286 87.500 -26.2283
141.484163 87.462 -26.1903
142.509416 87.424 -26.1356
143.542098 87.389 -26.0635
144.582263 87.356 -25.9797
145.629965 87.326 -25.8936
146.685260 87.298 -25.8112
147.748202 87.272 -25.7310
148.818846 87.247 -25.6473
149.897249 87.224 -25.5585
150.983466 87.204 -25.4684
152.077555 87.187 -25.3839
153.179572 87.172 -25.3120
154.289574 87.160 -25.2578
155.407620 87.148 -25.2236
156.533767 87.136 -25.2094
157.668076 87.124 -25.2125
158.810603 87.111 -25.2297
159.961411 87.099 -25.2572
161.120557 87.086 -25.2922
162.288103 87.074 -25.3333
163.464109 87.063 -25.3799
164.648638 87.053 -25.4316
165.841750 87.045 -25.4866
167.043507 87.037 -25.5414
168.253973 87.027 -25.5923
169.473211 87.011 -25.6370
170.701284 86.986 -25.6754
171.938256 86.953 -25.7080
173.184191 86.910 -25.7345
174.439155 86.859 -25.7533
175.703213 86.798 -25.7628
176.976431 86.730 -25.7633
178.258875 86.659 -25.7565
179.550613 86.589 -25.7440
180.851710 86.523 -25.7269
182.162236 86.464 -25.7048
183.482259 86.411 -25.6770
184.811847 86.364 -25.6431
186.151070 86.325 -25.6039
187.499997 86.291 -25.5605
188.858700 86.261 -25.5135
190.227248 86.233 -25.4630
191.605713 86.206 -25.4089
192.994167 86.180 -25.3514
194.392682 86.155 -25.2906
195.801331 86.130 -25.2267
197.220189 86.106 -25.1602
198.649327 86.082 -25.0913
200.088822 86.057 -25.0205
201.538748 86.032 -24.9473
202.999181 86.005 -24.8705
204.470197 85.978 -24.7896
205.951872 85.949 -24.7043
207.444284 85.921 -24.6154
208.947511 85.892 -24.5234
210.461631 85.862 -24.4298
211.986723 85.833 -24.3353
213.522866 85.803 -24.2398
215.070141 85.773 -24.1426
216.628627 85.743 -24.0442
218.198408 85.713 -23.9462
219.779563 85.683 -23.8495
221.372177 85.653 -23.7535
222.976331 85.622 -23.6552
224.592109 85.591 -23.5520
226.219596 85.561 -23.4448
227.858877 85.532 -23.3367
229.510036 85.502 -23.2290
231.173160 85.473 -23.1207
232.848336 85.444 -23.0106
234.535651 85.415 -22.8992
236.235193 85.386 -22.7869
237.947051 85.357 -22.6735
239.671313 85.327 -22.5571
241.408071 85.298 -22.4349
243.157413 85.268 -22.3065
244.919432 85.238 -22.1751
246.694219 85.209 -22.0447
248.481867 85.180 -21.9156
250.282469 85.150 -21.7856
252.096119 85.119 -21.6533
253.922911 85.089 -21.5168
255.762941 85.059 -21.3747
257.616305 85.029 -21.2272
259.483099 85.000 -21.0765
261.363421 84.971 -20.9245
263.257368 84.944 -20.7736
265.165039 84.916 -20.6251
267.086534 84.889 -20.4784
269.021953 84.861 -20.3315
270.971397 84.834 -20.1835
272.934968 84.807 -20.0341
274.912767 84.781 -19.8831
276.904898 84.755 -19.7312
278.911465 84.731 -19.5795
280.932573 84.706 -19.4270
282.968326 84.683 -19.2729
285.018831 84.659 -19.1188
287.084195 84.636 -18.9646
289.164526 84.613 -18.8097
291.259931 84.589 -18.6532
293.370520 84.565 -18.4938
295.496404 84.541 -18.3305
297.637693 84.516 -18.1644
299.794498 84.492 -17.9963
301.966933 84.467 -17.8257
304.155110 84.442 -17.6516
306.359143 84.417 -17.4756
308.579148 84.392 -17.2985
310.815239 84.368 -17.1201
313.067535 84.343 -16.9404
315.336151 84.319 -16.7584
317.621207 84.295 -16.5726
319.922821 84.270 -16.3838
322.241114 84.246 -16.1942
324.576206 84.223 -16.0050
326.928219 84.200 -15.8163
329.297275 84.177 -15.6279
331.683499 84.154 -15.4377
334.087014 84.131 -15.2439
336.507947 84.109 -15.0477
338.946422 84.088 -14.8518
341.402567 84.067 -14.6584
343.876511 84.047 -14.4683
346.368382 84.026 -14.2797
348.878310 84.006 -14.0892
